Designator,Mid X,Mid Y,Rotation,Layer
C1,163.8,-104.875,270.0,bottom
C2,148.0,-117.275,270.0,bottom
J1,161.2,-93.94,0.0,top
J2,161.2,-104.1,0.0,top
J3,141.44,-117.77,270.0,top
J4,160.0,-112.02,90.0,top
U1,145.18,-101.56,0.0,top
